iter,games,wins,losses,draws,decisions,samples,pi_loss,v_loss,entropy,clip_frac,time_s,eval_win_rate,eval_games
1,16,12,4,0,2057,1880,-0.007462,0.091381,0.801532,0.0525,1.40,,
2,16,11,5,0,2557,2012,-0.008110,0.077653,0.786470,0.0386,1.56,,
3,16,10,6,0,2212,1667,-0.004492,0.115818,0.815207,0.0535,1.37,,
4,16,8,8,0,2019,1657,-0.011788,0.103335,0.798869,0.0693,1.28,,
5,16,8,8,0,1857,1210,-0.011493,0.105610,0.760016,0.0329,1.15,,
6,16,10,6,0,1958,1394,-0.004220,0.092485,0.790590,0.0362,1.18,,
7,16,6,10,0,1981,1563,-0.021840,0.077811,0.816045,0.0334,1.24,,
8,16,8,8,0,2140,1615,-0.008511,0.127394,0.787668,0.0429,1.30,,
9,16,7,9,0,2207,1488,-0.005952,0.112297,0.787669,0.0290,1.34,,
10,16,6,10,0,2204,1659,-0.007916,0.108537,0.780975,0.0378,1.38,0.9500,20
11,16,8,8,0,2319,1560,-0.022038,0.118085,0.821276,0.0235,1.37,,
12,16,10,6,0,2084,1493,-0.005623,0.119322,0.813263,0.0233,1.23,,
13,16,5,11,0,2137,1492,-0.007160,0.098958,0.804173,0.0766,1.38,,
14,16,12,4,0,1908,1187,-0.007711,0.091834,0.746429,0.0328,1.14,,
15,16,11,5,0,1831,1479,-0.005285,0.117007,0.761048,0.0479,1.20,,
16,16,6,10,0,2303,1460,-0.007119,0.124267,0.775712,0.0601,1.33,,
17,16,9,7,0,2056,1587,0.001581,0.103637,0.746769,0.0410,1.24,,
18,16,6,10,0,1968,1191,-0.005518,0.126131,0.770758,0.0241,1.14,,
19,16,8,8,0,2130,1754,-0.005825,0.106701,0.737410,0.0440,1.33,,
20,16,11,5,0,2114,1582,-0.010635,0.088881,0.793263,0.0563,1.29,1.0000,20
21,16,10,6,0,1886,1360,-0.008503,0.152368,0.726416,0.0377,1.13,,
22,16,6,10,0,2583,1934,-0.003100,0.081740,0.755568,0.0339,1.52,,
23,16,6,10,0,2287,1625,-0.006881,0.087451,0.761908,0.0574,1.37,,
24,16,6,10,0,2139,1556,0.010072,0.096423,0.774302,0.0479,1.30,,
25,16,12,4,0,2065,1382,-0.004752,0.148868,0.746786,0.0544,1.22,,
26,16,7,9,0,1667,1071,0.000980,0.108452,0.750678,0.0331,1.01,,
27,16,11,5,0,2053,1502,-0.004655,0.104309,0.760213,0.0344,1.23,,
28,16,12,4,0,3138,2121,-0.008607,0.061610,0.719943,0.0663,1.75,,
29,16,4,12,0,2072,1654,-0.005954,0.083609,0.785103,0.0695,1.32,,
30,16,8,8,0,1993,1373,-0.006958,0.101034,0.752502,0.0524,1.26,1.0000,20
31,16,13,3,0,1877,1258,-0.006609,0.166925,0.746868,0.0293,1.13,,
32,16,6,10,0,2037,1465,-0.008394,0.107085,0.740589,0.0566,1.24,,
33,16,9,7,0,2105,1409,-0.005683,0.086141,0.759900,0.0466,1.27,,
34,16,6,10,0,2455,1425,-0.001314,0.085701,0.755336,0.0565,1.34,,
35,16,12,4,0,2296,1627,-0.012234,0.102039,0.761189,0.0584,1.36,,
36,16,7,9,0,1987,1635,0.001833,0.092367,0.717602,0.0367,1.29,,
37,16,10,6,0,2142,1671,-0.007832,0.084704,0.746399,0.0316,1.37,,
38,16,10,6,0,2708,1631,-0.006749,0.094400,0.757124,0.0615,1.50,,
39,16,11,5,0,2357,1769,-0.004028,0.116004,0.768072,0.0301,1.49,,
40,16,12,4,0,2105,1575,0.012586,0.113047,0.785824,0.0563,1.33,0.9500,20
41,16,6,10,0,2278,1541,0.092323,0.105524,0.791059,0.0616,1.37,,
42,16,7,9,0,1995,1618,-0.001148,0.117950,0.768108,0.0524,1.26,,
