iter,episodes,decisions,samples,score_mean,score_first,score_second,itchy_rate,part_bench_drakloak,part_phantom_dive_ready,part_phantom_dive_ready_next,part_itchy_pollen,part_hand_size,pi_loss,v_loss,entropy,clip_frac,time_s
1,16,508,295,13.625,17.6875,9.5625,0.34375,7.25,0.1875,0.25,2.40625,3.8812499999999996,0.010305849524835745,0.129280565927426,0.5162011235952377,0.012737045995891094,3.708998918533325
2,16,507,286,15.9,15.2875,16.5125,0.40625,6.875,0.0,0.25,2.84375,3.7968749999999996,-0.002895447580764691,0.04472186975181103,0.47399422029654187,0.020572916915019352,4.52797794342041
3,16,538,315,14.425,13.3,15.55,0.3125,6.25,0.0,0.125,2.1875,3.4875,-0.014125641124943892,0.03102595607439677,0.5406563878059387,0.0156360346203049,4.4278600215911865
4,16,559,316,14.5875,14.3125,14.8625,0.3125,8.3125,0.375,0.125,2.1875,3.740625,0.011026835689942041,0.03286700819929441,0.4674391547838847,0.0013020833333333333,4.998432397842407
5,16,527,314,15.01875,17.10625,12.93125,0.3125,7.875,0.375,0.625,2.1875,3.76875,0.042703228226552405,0.04144470393657684,0.5321976840496063,0.011224856289724508,4.110398292541504
6,16,641,386,12.29375,12.8375,11.75,0.125,8.4375,0.1875,0.125,0.875,3.20625,-0.015067800258596739,0.02589798408250014,0.48821836709976196,0.0006510416666666666,5.329044818878174
7,16,474,254,15.109375,14.99375,15.225,0.34375,6.0625,0.1875,0.0,2.40625,3.628125,-0.001378177551508486,0.025520795335372288,0.4653189977010091,0.0,4.245219469070435
8,16,469,251,15.203125,15.925,14.481250000000001,0.40625,5.5,0.0,0.375,2.84375,3.65625,-0.002437517994020292,0.038454584777355194,0.4803144633769989,0.0039840638637542725,3.941363573074341
9,16,566,324,16.087500000000002,14.43125,17.743750000000002,0.3125,9.25,0.0,0.375,2.1875,3.5156249999999996,-0.02560905219676594,0.05296768806874752,0.49138860901196796,0.0063572304012874765,4.554755449295044
10,16,490,270,13.440625,14.01875,12.8625,0.3125,6.3125,0.0,0.25,2.1875,3.9656249999999997,-0.09491326908270518,0.024561359236637752,0.5232790460189184,0.0032552083333333335,4.367439031600952
11,16,439,211,16.0375,18.7375,13.3375,0.5,6.8125,0.0,0.0,3.5,4.078125,-0.0027788867533947346,0.02843392640352249,0.45356622338294983,0.0,4.655441761016846
12,16,554,311,12.05625,12.450000000000001,11.6625,0.25,6.8125,0.1875,0.0,1.75,3.31875,0.023107649758458138,0.03537202005585035,0.4890357454617818,0.004557291666666667,4.309381008148193
13,16,571,307,14.278125000000001,13.4625,15.09375,0.28125,7.0,0.1875,0.375,1.96875,3.6281249999999994,0.01864873121182124,0.03645370931675037,0.4944956302642822,0.008489072943727175,4.8994362354278564
14,16,434,224,13.575000000000001,12.26875,14.88125,0.375,6.0,0.1875,0.0,2.625,3.965625,-0.0015545643289532525,0.05069288983941078,0.47762352228164673,0.0,3.615302562713623
15,16,591,336,16.015625,14.89375,17.1375,0.34375,8.3125,0.1875,0.125,2.40625,3.684375,0.012089551736911138,0.03593582101166248,0.5298306147257487,0.0,5.472374200820923
