iter,episodes,decisions,samples,score_mean,score_first,score_second,itchy_rate,part_bench_drakloak,part_phantom_dive_ready,part_phantom_dive_ready_next,part_itchy_pollen,part_hand_size,pi_loss,v_loss,entropy,clip_frac,time_s
1,16,413,194,11.375,11.35,11.4,0.09375,1.375,0.0,0.0,0.46875,9.0625,-0.0011599817132429042,0.2060778165856997,1.6588148673375447,0.0,4.753002405166626
2,16,416,173,11.465625,11.05625,11.875,0.09375,0.96875,0.0,0.0,0.46875,8.3125,-0.0012653154621133922,0.09742194662491481,1.708327333132426,0.0,5.483548164367676
3,16,390,186,12.578125,13.11875,12.0375,0.21875,1.6875,0.0,0.0,1.09375,8.875,-0.0010033384078986056,0.10003679245710373,1.677158276240031,0.0,4.302523136138916
4,16,389,176,12.075,11.51875,12.63125,0.0625,1.09375,0.0,0.0,0.3125,8.71875,-0.0008606569855615179,0.051923323422670364,1.6323345104853313,0.0,4.751445770263672
5,16,412,160,12.478125,11.7,13.25625,0.125,1.40625,0.0,0.0,0.625,9.28125,-0.0009192426999409994,0.07210969676574071,1.6980133851369221,0.0,5.957075119018555
6,16,386,162,11.690625,11.175,12.20625,0.125,1.46875,0.0,0.125,0.625,8.59375,-0.001337648441712247,0.06755456328392029,1.5997172594070435,0.0,4.697739124298096
7,16,383,155,11.075,9.4875,12.6625,0.09375,0.6875,0.0,0.0,0.46875,9.125,-0.0013049010497828324,0.0471272940436999,1.728875199953715,0.0,4.548565864562988
8,16,361,142,12.353125,13.4125,11.29375,0.125,1.15625,0.0,0.0,0.625,8.84375,-0.0012754065065507803,0.056166758139928184,1.6367617050806682,0.0,4.285431861877441
9,16,398,161,10.3875,10.45625,10.31875,0.03125,1.125,0.0,0.0,0.15625,8.9375,-0.0009672340261364099,0.03466750433047613,1.6568703254063923,0.0,4.77596640586853
10,16,394,173,12.6375,11.53125,13.74375,0.125,1.53125,0.0,0.125,0.625,9.21875,-0.0008630016236566007,0.07530066619316737,1.6618669827779133,0.0,5.223164319992065
11,16,376,148,12.646875,11.99375,13.3,0.125,1.03125,0.0,0.0,0.625,9.59375,-0.0008073781941059602,0.07051848620176315,1.7738414605458577,0.0,4.758536100387573
12,16,365,160,13.3,12.68125,13.91875,0.15625,1.28125,0.0,0.0,0.78125,10.0625,-0.001611564525713464,0.028452687586347263,1.7389908631642659,0.0,4.080999374389648
13,16,352,137,10.859375,10.4375,11.28125,0.0625,0.96875,0.0,0.0,0.3125,8.75,-0.0009416625839252882,0.07282507916291554,1.6956125895182292,0.0,3.9146342277526855
