iter,games,wins,losses,draws,decisions,samples,pi_loss,v_loss,entropy,clip_frac,time_s,eval_win_rate,eval_games
1,16,9,7,0,2654,2489,-0.007941,0.103339,0.587353,0.0944,8.05,,
2,16,7,9,0,2474,2075,-0.019062,0.149477,0.599623,0.0545,1.01,,
3,16,9,7,0,3283,2384,-0.013353,0.121434,0.638761,0.0674,1.47,,
4,16,9,7,0,3116,2702,-0.006338,0.107584,0.655376,0.0683,1.38,,
5,16,5,11,0,2846,1811,0.011591,0.132837,0.652291,0.0768,1.03,,
6,16,6,10,0,3365,2344,-0.004307,0.118940,0.627311,0.0548,1.23,,
7,16,6,10,0,3087,2407,-0.004453,0.112055,0.623395,0.0571,1.09,,
8,16,7,9,0,2739,2024,-0.005554,0.158066,0.618388,0.0505,0.99,,
9,16,6,10,0,3155,2228,-0.004947,0.133321,0.612739,0.0488,1.02,,
10,16,8,8,0,2709,2096,-0.000236,0.135663,0.609425,0.0455,1.04,1.0000,20
11,16,3,13,0,2509,1602,0.000221,0.116814,0.631808,0.0742,0.94,,
12,16,9,7,0,2659,1974,-0.008452,0.154810,0.585084,0.0579,1.03,,
13,16,8,8,0,2953,2203,-0.003962,0.136821,0.620082,0.0562,1.22,,
14,16,11,5,0,3049,2137,-0.014014,0.119580,0.637932,0.0521,1.16,,
15,16,6,10,0,2905,2453,-0.003798,0.138318,0.588435,0.0609,1.21,,
16,16,12,4,0,3056,2235,-0.008844,0.166067,0.617589,0.0676,1.18,,
17,16,9,7,0,2916,2037,-0.007921,0.160508,0.615641,0.0511,0.93,,
18,16,10,6,0,2462,1911,-0.002506,0.148259,0.620040,0.0564,0.93,,
19,16,13,3,0,2832,2028,-0.006211,0.142430,0.625664,0.0685,0.92,,
20,16,5,11,0,2842,1879,-0.010897,0.195637,0.686524,0.0576,1.22,1.0000,20
21,16,9,7,0,2875,2039,-0.005832,0.123378,0.640934,0.0538,0.93,,
22,16,8,8,0,2727,1957,-0.004046,0.160672,0.562890,0.0416,0.87,,
23,16,9,7,0,2298,1629,-0.018154,0.165602,0.553415,0.0586,0.77,,
24,16,11,5,0,2783,1899,-0.007435,0.164766,0.621234,0.0498,0.97,,
25,16,6,10,0,2766,2104,-0.015922,0.187058,0.619722,0.0513,1.03,,
26,16,9,7,0,2510,1585,-0.006988,0.190434,0.640114,0.0521,0.87,,
27,16,9,7,0,2739,2407,-0.009432,0.122960,0.640130,0.0810,1.06,,
28,16,10,6,0,2543,1620,-0.011600,0.171278,0.595583,0.0483,0.87,,
29,16,10,6,0,2706,1502,-0.004657,0.213406,0.637424,0.0509,0.96,,
30,16,8,8,0,2897,2231,-0.005237,0.143499,0.640209,0.0520,1.15,0.9500,20
31,16,8,8,0,2452,1517,-0.006966,0.163780,0.637813,0.0498,0.78,,
32,16,7,9,0,2957,2447,-0.005937,0.150189,0.614665,0.0526,1.10,,
33,16,9,7,0,2672,1603,-0.007318,0.147470,0.646020,0.0391,0.86,,
34,16,10,6,0,2752,1960,-0.004422,0.182268,0.654325,0.0525,0.97,,
35,16,13,3,0,2349,1779,-0.006818,0.171911,0.616718,0.0529,0.84,,
36,16,5,11,0,2741,2233,-0.006258,0.160461,0.639340,0.0645,0.99,,
37,16,5,11,0,2970,1864,-0.006543,0.166690,0.623579,0.0426,1.12,,
38,16,9,7,0,2512,1990,-0.009168,0.147074,0.607230,0.0601,0.97,,
39,16,7,9,0,2532,1987,-0.009885,0.134094,0.616805,0.0621,0.94,,
40,16,7,9,0,2820,2134,-0.012697,0.139445,0.645468,0.0761,1.03,1.0000,20
41,16,9,7,0,2666,1699,-0.005936,0.148024,0.598820,0.0571,0.86,,
42,16,8,8,0,2501,2088,-0.010282,0.145391,0.640949,0.0577,1.02,,
43,16,5,11,0,2663,1913,-0.002996,0.148523,0.609077,0.0528,0.99,,
