iter,games,wins,losses,draws,decisions,samples,pi_loss,v_loss,entropy,clip_frac,time_s,eval_win_rate,eval_games
1,16,9,7,0,2650,2447,-0.006122,0.045935,0.806313,0.0939,7.65,,
2,16,9,7,0,2429,1965,-0.009818,0.091899,0.813955,0.0554,0.73,,
3,16,8,8,0,2702,1933,-0.009278,0.061235,0.855100,0.0789,0.74,,
4,16,5,11,0,2664,2234,-0.006307,0.081569,0.826265,0.0383,0.83,,
5,16,8,8,0,2845,1848,-0.009683,0.080630,0.851447,0.0439,0.90,,
6,16,6,10,0,2615,1862,-0.004894,0.080390,0.811174,0.0581,0.84,,
7,16,5,11,0,2857,2212,-0.008475,0.058649,0.877860,0.0651,0.83,,
8,16,11,5,0,2820,2111,-0.010761,0.054513,0.839988,0.0765,0.76,,
9,16,9,7,0,2740,1944,-0.011165,0.073743,0.841812,0.0692,0.79,,
10,16,11,5,0,3029,2377,-0.016586,0.053491,0.864693,0.0847,0.91,1.0000,20
11,16,10,6,0,3015,1842,-0.020456,0.051118,0.844187,0.0695,0.84,,
12,16,8,8,0,3003,2185,-0.007710,0.062804,0.876767,0.0703,1.05,,
13,16,10,6,0,2864,1985,-0.008151,0.066153,0.860854,0.0564,0.83,,
14,16,9,7,0,2990,2091,-0.005219,0.072244,0.860553,0.0712,0.93,,
15,16,9,7,0,2775,2348,-0.012843,0.072361,0.858314,0.0622,0.96,,
16,16,8,8,0,2604,1999,-0.010983,0.067970,0.848797,0.0669,0.82,,
17,16,12,4,0,2766,1924,-0.007468,0.072284,0.844777,0.0618,0.91,,
18,16,9,7,0,2690,2238,-0.004669,0.052403,0.819788,0.0630,1.00,,
19,16,10,6,0,2783,2084,-0.015962,0.089541,0.834248,0.0604,1.13,,
20,16,7,9,0,3006,1986,-0.012765,0.062679,0.870401,0.0678,1.00,1.0000,20
21,16,10,6,0,2866,2015,-0.007133,0.061882,0.828734,0.0678,0.99,,
22,16,6,10,0,2986,2184,-0.007951,0.068641,0.844359,0.0636,1.08,,
23,16,8,8,0,2655,1868,-0.017730,0.072188,0.822777,0.0785,0.95,,
24,16,4,12,0,2627,1730,-0.004484,0.085686,0.890199,0.0569,0.78,,
25,16,11,5,0,2564,1835,-0.019625,0.055448,0.861994,0.0712,0.85,,
26,16,10,6,0,2667,1858,-0.007825,0.071410,0.860993,0.0827,0.85,,
27,16,4,12,0,2829,2470,-0.010862,0.076606,0.895501,0.0961,1.09,,
28,16,9,7,0,2792,1766,-0.011236,0.048431,0.876335,0.0716,0.78,,
29,16,10,6,0,3080,2045,-0.009330,0.084247,0.951956,0.0785,0.88,,
30,16,9,7,0,2750,2077,-0.004613,0.069944,0.906668,0.0725,0.80,1.0000,20
31,16,7,9,0,2771,1730,-0.006939,0.074095,0.867887,0.0398,0.73,,
32,16,9,7,0,2424,1822,-0.011215,0.064325,0.899325,0.0620,0.80,,
33,16,3,13,0,2846,1782,-0.006300,0.091070,0.963094,0.0667,0.85,,
34,16,9,7,0,2766,2043,-0.007631,0.056058,0.915087,0.0511,0.99,,
35,16,6,10,0,2278,1697,-0.007554,0.081066,0.914127,0.0480,0.78,,
36,16,13,3,0,2559,2078,0.008624,0.052340,0.935146,0.0667,0.82,,
37,16,11,5,0,2424,1637,-0.014571,0.069773,0.916698,0.0348,0.67,,
38,16,9,7,0,2693,2057,-0.006135,0.089639,0.912693,0.0735,0.88,,
39,16,8,8,0,2392,1981,-0.008381,0.066366,0.875750,0.0730,0.85,,
40,16,8,8,0,2706,2064,-0.023352,0.082707,0.921436,0.0786,0.92,0.9500,20
41,16,9,7,0,2626,1868,-0.016472,0.072812,0.945841,0.0850,0.95,,
42,16,9,7,0,2632,2142,-0.008140,0.056100,0.919866,0.0731,0.87,,
43,16,11,5,0,2933,2045,-0.010239,0.080520,0.981221,0.0810,0.97,,
44,16,9,7,0,3234,2267,-0.007510,0.088483,0.961392,0.0632,1.02,,
45,16,6,10,0,2777,2158,-0.013428,0.075267,0.915621,0.0721,0.99,,
46,16,7,9,0,2992,2380,-0.007925,0.068385,0.943192,0.0578,1.00,,
47,16,4,12,0,2970,1960,-0.011181,0.062773,0.938195,0.0476,0.87,,
48,16,12,4,0,3010,2362,-0.007662,0.090892,0.906541,0.0818,1.03,,
49,16,8,8,0,2380,1815,-0.025622,0.057414,0.907579,0.0597,0.80,,
50,16,10,6,0,2936,2263,-0.008379,0.059876,0.964111,0.0888,1.05,1.0000,20
51,16,10,6,0,2742,1800,-0.040259,0.060313,0.887380,0.0488,0.93,,
52,16,5,11,0,2557,1921,-0.016087,0.050498,0.884612,0.0686,0.84,,
53,16,5,11,0,2663,1802,-0.008221,0.097845,0.850160,0.0632,0.84,,
54,16,12,4,0,2555,1674,-0.012626,0.058310,0.903532,0.0569,0.74,,
55,16,7,8,1,2410,1871,-0.010602,0.072040,0.841893,0.0816,0.89,,
56,16,9,7,0,2465,1539,-0.027991,0.100402,0.754973,0.0512,0.73,,
57,16,8,8,0,2598,2016,-0.010816,0.053885,0.811707,0.0615,0.85,,
58,16,8,8,0,2522,1549,0.010693,0.095142,0.867519,0.0935,0.77,,
59,16,13,3,0,2939,2473,-0.013833,0.066409,0.875917,0.0811,0.96,,
60,16,7,9,0,2650,1914,-0.008711,0.067944,0.862513,0.0622,0.77,1.0000,20
61,16,6,10,0,2964,2160,-0.011458,0.083161,0.965211,0.0736,0.99,,
62,16,9,7,0,2605,2116,-0.007956,0.086487,0.876572,0.0758,0.97,,
63,16,9,7,0,2506,1637,-0.017779,0.077430,0.877857,0.0455,0.85,,
64,16,9,7,0,2637,2145,-0.016645,0.073582,0.959810,0.0707,0.93,,
65,16,8,8,0,2538,1541,0.027758,0.090707,0.971260,0.0797,0.83,,
66,16,10,6,0,2080,1371,-0.000587,0.067740,0.902439,0.0758,0.69,,
67,16,11,5,0,2704,2078,0.003694,0.092145,0.913067,0.0603,0.90,,
68,16,8,8,0,2411,1740,-0.006687,0.078610,0.903887,0.0571,0.78,,
69,16,6,10,0,2541,1744,-0.007584,0.074942,0.924685,0.0808,0.71,,
70,16,6,10,0,2519,1700,-0.010118,0.088673,0.910735,0.0521,0.77,0.9500,20
71,16,9,7,0,2694,1987,-0.006721,0.088566,0.941959,0.0749,0.80,,
72,16,7,9,0,2177,1622,-0.015428,0.077161,0.872677,0.0608,0.78,,
73,16,8,8,0,2837,1829,0.012712,0.080853,0.950048,0.1202,0.87,,
74,16,6,10,0,2738,2362,-0.007094,0.097164,0.976219,0.0911,0.99,,
75,16,7,9,0,2555,1939,-0.006501,0.059444,0.933944,0.0565,0.84,,
76,16,7,9,0,2900,2073,0.004777,0.065624,0.927467,0.0951,0.98,,
77,16,9,7,0,2559,1961,-0.007853,0.076443,0.892612,0.0595,0.78,,
78,16,8,8,0,2138,1673,-0.006549,0.077884,0.911560,0.0445,0.67,,
79,16,12,4,0,2329,1697,-0.005990,0.070925,0.880947,0.0547,0.83,,
80,16,11,5,0,2930,2042,-0.007615,0.058451,0.921008,0.0704,0.96,0.9500,20
81,16,8,8,0,2745,1983,-0.010038,0.091383,0.889489,0.0768,0.90,,
82,16,11,5,0,2711,1961,-0.011430,0.072155,0.924392,0.0713,0.98,,
83,16,7,9,0,2674,2434,-0.008731,0.077953,0.961427,0.0761,1.20,,
84,16,9,7,0,2561,2097,-0.000609,0.081790,0.915675,0.0673,0.80,,
85,16,7,9,0,2272,1715,-0.010186,0.063649,0.863229,0.0760,0.74,,
86,16,11,5,0,2506,1842,-0.003967,0.090435,0.895142,0.0654,0.86,,
87,16,9,7,0,2588,2163,-0.013171,0.080258,0.877694,0.0567,0.85,,
88,16,8,8,0,2602,1643,-0.012201,0.070294,0.914590,0.0718,0.80,,
89,16,9,7,0,2764,2119,-0.010572,0.068090,0.931218,0.0533,0.98,,
90,16,10,6,0,2656,2051,0.010792,0.068356,0.865269,0.0692,0.93,0.9500,20
91,16,11,5,0,2483,1669,-0.013839,0.039796,0.848872,0.0624,0.72,,
92,16,7,9,0,2628,2172,-0.005455,0.064223,0.898594,0.0633,0.88,,
93,16,8,8,0,2182,1461,-0.010668,0.071935,0.862377,0.0377,0.70,,
94,16,6,10,0,2826,2071,-0.032039,0.052897,0.954633,0.0689,0.81,,
95,16,6,10,0,2832,2275,-0.008861,0.074757,0.907266,0.0539,0.89,,
96,16,9,7,0,2778,1958,-0.011459,0.066665,0.917096,0.0543,0.79,,
97,16,7,9,0,2552,1757,-0.010625,0.081938,0.921072,0.0516,0.81,,
98,16,6,10,0,2661,1744,-0.008203,0.054560,0.952635,0.0521,0.83,,
99,16,12,4,0,2607,2047,-0.007788,0.049311,0.905941,0.0500,0.83,,
100,16,8,8,0,2211,1511,-0.011018,0.054262,0.884988,0.0489,0.69,1.0000,20
101,16,7,9,0,2453,1864,-0.006420,0.057658,0.906935,0.0474,0.82,,
102,16,10,6,0,2197,1665,-0.004957,0.067917,0.877009,0.0505,0.82,,
103,16,6,10,0,2378,1824,-0.019145,0.091630,0.912136,0.0488,0.72,,
104,16,9,7,0,2510,1643,-0.016345,0.080061,0.861641,0.0697,0.68,,
105,16,6,10,0,2501,1894,-0.010228,0.095013,0.921237,0.0607,0.83,,
