iter,games,wins,losses,draws,decisions,samples,pi_loss,v_loss,entropy,clip_frac,archetype_loss,time_s,eval_win_rate,eval_games
1,16,8,8,0,3398,3167,-0.002507,0.079257,1.494031,0.0167,0.000316,5.81,,
2,16,12,4,0,3128,2540,-0.003295,0.058347,1.496510,0.0235,0.000031,5.21,,
3,16,12,4,0,3254,2410,-0.006540,0.061625,1.507815,0.0070,0.000007,5.44,,
4,16,9,7,0,2976,2463,-0.002096,0.056937,1.455993,0.0007,0.000005,4.92,,
5,16,12,4,0,3343,2071,-0.010940,0.066306,1.504386,0.0070,0.000003,5.71,,
6,16,10,6,0,3088,2177,-0.002256,0.077191,1.455429,0.0366,0.000006,5.24,,
7,16,2,14,0,3197,2472,-0.001039,0.072046,1.428267,0.0307,0.000007,5.56,,
8,16,9,7,0,3073,2411,-0.000606,0.073247,1.372051,0.0145,0.000002,5.27,,
9,16,10,6,0,2940,2097,0.001126,0.076912,1.367783,0.0115,0.000002,4.97,,
10,16,7,9,0,2756,2059,0.024171,0.075128,1.343178,0.0155,0.000006,4.68,,
11,16,10,6,0,2366,1414,0.003522,0.076375,1.351110,0.0019,0.000001,3.92,,
12,16,7,9,0,1687,1154,-0.009716,0.160430,1.362696,0.0031,0.000002,2.67,,
13,16,7,9,0,2612,1797,-0.006271,0.075912,1.398780,0.0151,0.000004,4.39,,
14,16,9,7,0,2387,1760,-0.003994,0.086314,1.326924,0.0212,0.000001,3.89,,
15,16,5,11,0,2560,2128,-0.001635,0.083280,1.327560,0.0056,0.000000,4.28,,
16,16,6,10,0,2390,1931,-0.009993,0.064519,1.328287,0.0418,0.000001,3.97,,
17,16,9,7,0,2185,1474,-0.004373,0.105910,1.281465,0.0080,0.000000,3.23,,
18,16,8,8,0,1918,1535,-0.004972,0.102037,1.216088,0.0265,0.000001,3.03,,
19,16,5,11,0,1848,1163,-0.002955,0.115418,1.252101,0.0142,0.000000,2.72,,
20,16,9,7,0,2730,1634,-0.003895,0.071150,1.250491,0.0107,0.000001,4.01,0.7500,20
21,16,11,5,0,2171,1741,-0.002570,0.106215,1.226214,0.0103,0.000000,3.52,,
22,16,12,4,0,2021,1594,0.000843,0.103378,1.209424,0.0263,0.000000,3.26,,
