iter,games,wins,losses,draws,decisions,samples,pi_loss,v_loss,entropy,clip_frac,time_s,eval_win_rate,eval_games
1,16,8,8,0,3692,3477,-0.010708,0.040968,0.802906,0.1288,8.47,,
2,16,8,8,0,3125,2600,-0.007168,0.044939,0.784214,0.0767,0.99,,
3,16,9,7,0,3255,2393,-0.006139,0.096922,0.773944,0.0676,0.96,,
4,16,8,8,0,2495,2105,-0.015976,0.051645,0.774024,0.0835,0.85,,
5,16,10,6,0,2883,1978,-0.009895,0.055392,0.777163,0.0578,0.88,,
6,16,10,6,0,3095,2112,-0.011013,0.057535,0.756889,0.0817,1.07,,
7,16,10,6,0,3298,2567,0.017802,0.072880,0.819648,0.0716,1.10,,
8,16,6,10,0,2861,2170,-0.012435,0.063065,0.761323,0.0641,0.88,,
9,16,9,7,0,3099,2164,-0.009360,0.047947,0.833309,0.0765,0.97,,
10,16,10,6,0,3063,2449,-0.010569,0.038808,0.830526,0.0673,1.07,1.0000,20
11,16,8,8,0,2832,1651,-0.005613,0.056512,0.800041,0.0542,0.83,,
12,16,5,11,0,3064,2230,-0.008472,0.043043,0.802205,0.0700,1.02,,
13,16,10,6,0,3332,2431,-0.011070,0.038451,0.832326,0.0757,1.00,,
14,16,5,11,0,3491,2434,-0.009269,0.061438,0.808612,0.0725,1.01,,
15,16,9,7,0,3395,2804,-0.010015,0.055958,0.783530,0.0663,1.07,,
16,16,11,5,0,3198,2423,-0.005086,0.060906,0.777268,0.0571,1.02,,
17,16,7,9,0,3352,2223,-0.009357,0.043968,0.769723,0.0828,0.98,,
18,16,5,11,0,3228,2649,-0.010667,0.065217,0.782689,0.0673,1.09,,
19,16,11,5,0,3293,2329,-0.014365,0.038958,0.791058,0.0512,1.07,,
20,16,6,10,0,2904,1980,-0.007976,0.054636,0.784088,0.0578,0.88,1.0000,20
21,16,10,6,0,2757,2151,-0.013450,0.057115,0.794434,0.0627,1.05,,
22,16,6,10,0,3120,2275,-0.005621,0.051339,0.812240,0.0593,0.92,,
23,16,5,11,0,3008,2316,0.018593,0.063828,0.803993,0.0776,0.96,,
24,16,8,8,0,2859,1940,-0.011100,0.051853,0.823525,0.0584,0.87,,
25,16,7,9,0,3138,2406,-0.007592,0.054308,0.798113,0.0781,1.09,,
26,16,10,6,0,2314,1613,-0.001568,0.060892,0.797650,0.0454,0.80,,
27,16,8,8,0,2627,2311,-0.008210,0.060769,0.850732,0.0752,0.96,,
28,16,7,9,0,3231,2073,-0.011443,0.059815,0.800013,0.0828,0.88,,
29,16,10,6,0,2811,1800,-0.005908,0.062917,0.822844,0.0604,0.91,,
30,16,7,9,0,3297,2468,-0.007341,0.046696,0.795023,0.0747,1.03,1.0000,20
31,16,10,6,0,3453,2177,-0.005048,0.034808,0.789123,0.0746,1.03,,
32,16,13,3,0,2993,2494,-0.012031,0.041226,0.787858,0.0662,1.06,,
33,16,6,10,0,3386,2117,-0.017254,0.043441,0.825953,0.0836,0.97,,
34,16,5,11,0,3051,2342,-0.012892,0.058975,0.782217,0.0864,1.11,,
35,16,9,7,0,3570,2782,-0.008023,0.054576,0.771755,0.0644,1.09,,
36,16,8,8,0,2944,2332,-0.005020,0.076281,0.771251,0.0682,0.92,,
37,16,10,6,0,3447,2229,-0.006322,0.054133,0.789550,0.0719,1.08,,
38,16,5,11,0,3190,2519,-0.007800,0.061205,0.766428,0.0813,1.08,,
39,16,9,7,0,3142,2457,-0.008271,0.045922,0.783263,0.0710,1.03,,
40,16,3,13,0,3429,2520,-0.005448,0.075239,0.769491,0.0644,1.01,1.0000,20
41,16,8,8,0,3355,2323,-0.003942,0.052005,0.786702,0.0797,0.96,,
42,16,12,4,0,3141,2554,-0.011238,0.045390,0.801483,0.0722,1.11,,
43,16,5,11,0,3232,2299,-0.006354,0.057246,0.815798,0.0566,0.99,,
44,16,7,9,0,3011,2039,-0.008768,0.046279,0.771707,0.0738,0.92,,
45,16,5,11,0,3301,2570,0.011375,0.061457,0.830159,0.0780,1.34,,
46,16,5,11,0,3135,2507,-0.012521,0.061444,0.814437,0.0708,1.10,,
47,16,7,9,0,3077,2171,-0.008821,0.065637,0.800737,0.0678,0.95,,
48,16,7,9,0,3023,2312,-0.024651,0.057185,0.779756,0.0680,1.09,,
49,16,5,11,0,3390,2597,-0.009995,0.060618,0.783074,0.0897,1.11,,
50,16,8,8,0,2972,2251,-0.011539,0.069575,0.765042,0.0825,0.94,1.0000,20
51,16,10,6,0,3508,2294,-0.009617,0.053802,0.782037,0.0605,1.04,,
52,16,5,11,0,3320,2486,-0.007113,0.055376,0.809282,0.0546,1.03,,
53,16,10,6,0,3083,2085,0.002890,0.047485,0.776340,0.0577,0.90,,
54,16,9,7,0,2987,1956,-0.006685,0.052382,0.791398,0.0633,0.89,,
55,16,6,10,0,3335,2623,-0.003576,0.056964,0.783655,0.0830,1.13,,
56,16,9,7,0,2894,1802,-0.034702,0.079198,0.758051,0.0626,0.84,,
57,16,4,12,0,2741,2218,-0.008065,0.074851,0.781375,0.0657,0.85,,
58,16,6,10,0,3249,1925,-0.008020,0.055775,0.821128,0.0549,0.86,,
59,16,7,9,0,2811,2287,-0.006942,0.068158,0.790744,0.0607,0.93,,
60,16,9,7,0,3104,2244,-0.009550,0.074035,0.786366,0.0704,0.85,1.0000,20
61,16,9,7,0,2818,2041,-0.010368,0.057217,0.822989,0.0767,0.88,,
62,16,10,6,0,3137,2722,-0.004878,0.052191,0.806624,0.0629,1.12,,
63,16,5,11,0,3225,2332,0.014856,0.050261,0.821740,0.0662,0.97,,
64,16,12,4,0,3105,2513,-0.012245,0.043239,0.815570,0.1108,1.02,,
65,16,11,5,0,2960,2024,-0.010800,0.058333,0.758519,0.0558,0.96,,
66,16,10,6,0,2658,1765,-0.010135,0.052552,0.774426,0.0569,0.76,,
67,16,5,11,0,3163,2684,-0.005764,0.080562,0.788725,0.0772,1.18,,
68,16,10,6,0,2804,1957,-0.014147,0.072980,0.772938,0.0789,0.85,,
69,16,9,7,0,2543,1733,-0.011812,0.072962,0.739737,0.0604,0.76,,
70,16,5,11,0,3267,2347,-0.006166,0.064839,0.813247,0.0783,1.00,1.0000,20
71,16,11,5,0,3115,2305,0.090610,0.063938,0.805983,0.0591,0.98,,
72,16,9,7,0,2821,2214,-0.006341,0.063259,0.744957,0.0916,0.91,,
73,16,9,7,0,3268,2224,-0.012423,0.072897,0.784860,0.0693,0.99,,
74,16,6,10,0,2925,2475,-0.006895,0.071937,0.812584,0.0633,1.16,,
75,16,9,7,0,3117,2331,-0.020426,0.042982,0.763357,0.1030,1.00,,
76,16,12,4,0,2947,2214,-0.006655,0.053400,0.770745,0.0547,0.91,,
77,16,10,6,0,2929,2209,-0.009737,0.064463,0.763505,0.0744,0.97,,
78,16,12,4,0,3283,2539,-0.009047,0.058368,0.785253,0.0670,1.08,,
79,16,9,7,0,3234,2299,-0.008728,0.062194,0.774039,0.0699,1.10,,
80,16,9,7,0,3261,2329,-0.011291,0.039650,0.760987,0.0748,1.09,1.0000,20
81,16,5,11,0,2690,1947,-0.006557,0.071190,0.799357,0.0791,0.86,,
82,16,10,6,0,3239,2425,-0.012289,0.044909,0.790483,0.0608,1.10,,
