iter,games,wins,losses,draws,decisions,samples,pi_loss,v_loss,entropy,clip_frac,archetype_loss,time_s,eval_win_rate,eval_games
1,8,4,4,0,1657,1525,-0.002025,0.077463,1.512349,0.0000,0.814418,2.93,,
2,8,5,3,0,1636,1406,0.002270,0.070199,1.469720,0.0000,0.081578,2.99,,
3,8,4,4,0,1670,1340,0.005675,0.065261,1.501869,0.0000,0.010680,2.74,,
4,8,5,3,0,1456,1085,-0.008591,0.078154,1.501401,0.0000,0.004514,2.37,,
5,8,4,4,0,1543,1080,-0.004582,0.104717,1.532533,0.0000,0.003546,2.59,0.7000,10
6,8,5,3,0,1534,1016,0.000062,0.087416,1.455461,0.0000,0.001460,2.44,,
7,8,4,4,0,1714,1189,0.001693,0.083024,1.546175,0.0000,0.002632,2.80,,
8,8,2,6,0,1537,1208,-0.005309,0.070718,1.550336,0.0008,0.001198,2.61,,
9,8,3,5,0,1686,1276,-0.002345,0.063221,1.488094,0.0003,0.000691,2.96,,
10,8,4,4,0,1691,1289,-0.019492,0.076290,1.528934,0.0000,0.000619,3.03,0.7000,10
