iter,games,wins,losses,draws,decisions,samples,pi_loss,v_loss,entropy,clip_frac,archetype_loss,time_s,eval_win_rate,eval_games
1,8,3,5,0,1183,1044,-0.004444,0.180893,0.627888,0.0963,0.000000,7.03,,
2,8,1,7,0,1640,1402,-0.008435,0.098606,0.668303,0.0451,0.000000,4.21,,
3,8,3,5,0,1461,1133,-0.009257,0.129406,0.641259,0.0470,0.000000,4.11,,
4,8,4,4,0,1392,1007,-0.006313,0.194794,0.662635,0.0447,0.000000,3.60,,
5,8,5,3,0,1850,1344,-0.006146,0.144171,0.655367,0.0658,0.000000,4.26,,
6,8,2,6,0,1415,1090,-0.009469,0.110612,0.660097,0.0385,0.000000,4.11,,
7,8,3,5,0,1594,1245,-0.001346,0.163758,0.673594,0.0383,0.000000,4.88,,
8,8,5,3,0,1501,1150,-0.013392,0.153784,0.657886,0.0507,0.000000,5.11,,
9,8,2,6,0,1521,1088,0.004610,0.180718,0.733782,0.0646,0.000000,4.88,,
10,8,5,3,0,1554,907,-0.006925,0.125567,0.658414,0.0233,0.000000,5.08,,
11,8,5,3,0,1428,919,-0.011174,0.127643,0.641706,0.0293,0.000000,3.84,,
12,8,3,5,0,1257,900,-0.007489,0.122071,0.631934,0.0497,0.000000,4.33,,
13,8,6,2,0,1612,1294,0.021829,0.155654,0.675806,0.0538,0.000000,4.15,,
14,8,7,1,0,1533,966,-0.011837,0.112165,0.693109,0.0505,0.000000,4.63,,
15,8,2,6,0,1634,1262,-0.007072,0.131248,0.624628,0.0507,0.000000,4.87,,
16,8,3,5,0,1352,909,-0.009287,0.160062,0.637924,0.0440,0.000000,4.72,,
17,8,4,4,0,1669,1064,-0.017327,0.141219,0.627754,0.0553,0.000000,4.82,,
18,8,6,2,0,1490,1106,-0.004946,0.105038,0.670146,0.0490,0.000000,4.61,,
19,8,2,6,0,1391,979,-0.004608,0.253273,0.594521,0.0316,0.000000,4.02,,
20,8,6,2,0,1434,971,-0.006307,0.160955,0.622690,0.0326,0.000000,5.11,,
21,8,3,5,0,1316,909,-0.008645,0.206367,0.621539,0.0341,0.000000,4.67,,
22,8,5,3,0,1625,927,-0.011873,0.099994,0.645518,0.0517,0.000000,4.33,,
23,8,3,5,0,1553,1041,0.020122,0.133203,0.627691,0.0415,0.000000,3.91,,
24,8,3,5,0,1458,903,-0.011167,0.196763,0.548754,0.0392,0.000000,3.79,,
25,8,3,5,0,1658,1278,-0.006059,0.169377,0.670045,0.0498,0.000000,4.57,1.0000,10
26,8,5,3,0,1543,764,-0.006692,0.105003,0.704583,0.0279,0.000000,3.75,,
27,8,2,6,0,1555,1316,-0.028619,0.133676,0.671737,0.0741,0.000000,5.62,,
28,8,5,3,0,1327,792,0.005432,0.172571,0.637314,0.0753,0.000000,4.40,,
29,8,4,4,0,1367,875,-0.011632,0.103473,0.624939,0.0377,0.000000,3.92,,
30,8,6,2,0,1460,1157,-0.016761,0.153046,0.672495,0.0442,0.000000,4.39,,
31,8,5,3,0,1473,1049,0.004410,0.163319,0.652347,0.0542,0.000000,4.15,,
32,8,6,2,0,1413,865,0.002988,0.151321,0.632396,0.0271,0.000000,4.82,,
33,8,1,7,0,1261,869,0.008805,0.210351,0.622895,0.0384,0.000000,3.67,,
34,8,5,3,0,1215,780,-0.037100,0.156383,0.663952,0.0412,0.000000,4.01,,
