iter,games,wins,losses,draws,decisions,samples,pi_loss,v_loss,entropy,clip_frac,archetype_loss,time_s,eval_win_rate,eval_games
1,16,10,6,0,2421,1178,-0.019302,0.117402,0.715867,0.0980,0.000000,8.94,,
2,16,11,5,0,2640,1349,-0.010549,0.110951,0.758014,0.0533,0.000000,1.23,,
3,16,11,4,1,5386,1232,-0.013367,0.104576,0.769914,0.0543,0.000000,4.39,,
4,16,6,9,1,5524,1321,-0.015631,0.113208,0.784564,0.0551,0.000000,4.63,,
5,16,6,9,1,5438,1381,-0.004092,0.157599,0.747168,0.0577,0.000000,4.54,,
6,16,10,5,1,5365,1224,-0.012631,0.113451,0.718467,0.0642,0.000000,4.20,,
7,16,11,5,0,2412,1143,-0.014681,0.119235,0.752434,0.0519,0.000000,0.98,,
8,16,8,7,1,5625,1303,-0.018137,0.108971,0.777106,0.0680,0.000000,4.29,,
9,16,10,6,0,2766,1347,-0.010456,0.104673,0.716967,0.0493,0.000000,1.12,,
10,16,12,4,0,2515,1261,-0.010644,0.088667,0.703593,0.0433,0.000000,1.05,1.0000,20
11,16,8,8,0,2698,1244,-0.011262,0.087707,0.738452,0.0439,0.000000,1.13,,
12,16,10,6,0,2354,1184,-0.013110,0.142126,0.699634,0.0482,0.000000,0.98,,
13,16,6,10,0,2481,1202,-0.008081,0.169115,0.751380,0.0494,0.000000,1.08,,
14,16,10,5,1,5410,1210,-0.008605,0.094014,0.792735,0.0661,0.000000,4.29,,
15,16,9,7,0,2533,1274,-0.010588,0.118068,0.692323,0.0516,0.000000,1.03,,
16,16,5,11,0,2620,1264,-0.011616,0.122964,0.779104,0.0738,0.000000,1.10,,
17,16,8,6,2,8270,1329,-0.019517,0.098894,0.711091,0.0615,0.000000,7.79,,
18,16,8,7,1,5244,1106,-0.010674,0.150321,0.727308,0.0542,0.000000,3.72,,
19,16,12,3,1,5246,1189,-0.005594,0.114157,0.761520,0.0338,0.000000,4.22,,
20,16,8,7,1,5551,1195,-0.006246,0.129126,0.755890,0.0401,0.000000,4.21,1.0000,20
