iter,games,wins,losses,draws,decisions,samples,pi_loss,v_loss,entropy,clip_frac,time_s,eval_win_rate,eval_games
1,16,10,6,0,1233,894,-0.014571,0.220524,1.003657,0.0342,0.73,,
2,16,8,8,0,1400,963,-0.006987,0.192648,1.047233,0.0158,0.80,,
3,16,8,8,0,1168,674,-0.001715,0.183474,0.934523,0.0071,0.58,,
4,16,9,7,0,1363,916,0.003812,0.176080,0.976297,0.0264,0.84,,
5,16,9,7,0,1603,755,-0.003666,0.214840,1.031002,0.0005,0.73,,
6,16,9,7,0,1654,840,-0.010733,0.191250,1.039963,0.0275,0.78,,
7,16,11,5,0,1384,898,-0.001608,0.192112,1.105315,0.0097,0.91,,
8,16,6,10,0,1478,873,-0.006118,0.200599,1.031844,0.0166,0.75,,
9,16,9,7,0,1457,779,0.079577,0.158463,1.196148,0.0436,0.72,,
10,16,9,7,0,1351,893,0.004043,0.176623,1.033852,0.0154,0.75,0.9000,20
11,16,6,10,0,1394,961,-0.004486,0.179907,1.093049,0.0231,0.78,,
12,16,11,5,0,1716,784,0.008893,0.187706,1.018480,0.0068,0.78,,
13,16,10,6,0,1519,946,-0.002818,0.151498,1.005598,0.0237,0.77,,
14,16,7,9,0,1476,831,-0.004531,0.185615,1.028037,0.0092,0.76,,
15,16,11,5,0,1598,1028,-0.013698,0.140489,1.033426,0.0326,0.90,,
16,16,7,9,0,1428,944,-0.008591,0.209476,0.980601,0.0166,0.74,,
17,16,11,5,0,1434,775,0.010885,0.180781,0.860953,0.0055,0.75,,
18,16,6,10,0,1471,936,0.002415,0.129572,1.022740,0.0087,0.79,,
19,16,8,8,0,1029,582,0.011785,0.178931,0.818334,0.0218,0.51,,
20,16,10,6,0,1277,678,-0.002721,0.195980,0.937644,0.0186,0.61,0.9000,20
21,16,10,6,0,2056,964,-0.004894,0.159894,1.013742,0.0303,0.88,,
22,16,9,7,0,1199,669,-0.001628,0.191423,0.911977,0.0378,0.66,,
23,16,9,7,0,1339,739,-0.003776,0.134616,0.910459,0.0098,0.61,,
24,16,11,5,0,1773,944,-0.002757,0.175382,0.977719,0.0292,1.02,,
25,16,8,8,0,1104,622,-0.018117,0.185485,0.942300,0.0147,0.63,,
26,16,7,9,0,1476,964,-0.005439,0.152293,0.963298,0.0254,0.80,,
27,16,10,6,0,1816,1063,-0.030312,0.195285,1.001656,0.0193,0.97,,
28,16,3,13,0,1407,735,-0.001025,0.163827,0.855344,0.0070,0.70,,
29,16,10,6,0,1435,690,0.006410,0.251761,0.871900,0.0185,0.80,,
30,16,7,9,0,1248,675,-0.003973,0.146954,0.785547,0.0135,0.66,0.8000,20
31,16,11,5,0,999,670,-0.002307,0.213942,0.807330,0.0106,0.79,,
32,16,6,10,0,1854,875,-0.009572,0.180338,1.122427,0.0271,0.81,,
33,16,10,6,0,1356,757,-0.004206,0.216373,0.836447,0.0225,0.84,,
34,16,9,7,0,1361,835,-0.008401,0.144652,0.999543,0.0169,0.68,,
35,16,8,8,0,1550,861,-0.016847,0.233729,0.878561,0.0244,0.77,,
36,16,8,8,0,1463,918,-0.007575,0.178633,0.926372,0.0224,0.70,,
37,16,11,5,0,1653,845,0.002065,0.166370,0.849110,0.0234,0.75,,
38,16,7,9,0,1557,798,-0.013509,0.153638,1.022512,0.0482,0.74,,
39,16,7,9,0,1508,824,-0.006906,0.186263,0.911253,0.0144,0.72,,
40,16,12,4,0,1752,1072,-0.020177,0.195809,1.068169,0.0252,0.96,0.8500,20
41,16,8,8,0,1780,944,-0.007244,0.171289,1.093037,0.0220,0.84,,
42,16,6,10,0,1366,734,-0.004383,0.158445,0.963979,0.0126,0.80,,
43,16,9,7,0,1263,712,-0.005692,0.205398,0.853932,0.0175,0.63,,
44,16,9,7,0,1148,664,-0.006264,0.225159,0.955911,0.0085,0.57,,
45,16,11,5,0,1380,816,-0.027863,0.149281,0.971007,0.0270,0.80,,
46,16,10,6,0,1231,765,-0.004125,0.124758,0.926353,0.0327,0.64,,
47,16,7,9,0,1789,946,-0.005721,0.129592,1.122008,0.0358,0.90,,
48,16,10,6,0,1425,745,-0.005223,0.212224,1.055255,0.0126,0.76,,
49,16,5,11,0,1499,888,0.001258,0.208272,0.935948,0.0273,0.86,,
50,16,8,8,0,1308,891,0.000865,0.189585,0.806817,0.0191,0.81,0.9500,20
51,16,7,9,0,1845,1010,-0.004183,0.123122,1.130493,0.0073,0.80,,
52,16,6,10,0,1409,688,-0.009970,0.193709,0.862455,0.0069,0.62,,
53,16,7,9,0,1447,791,-0.078625,0.146163,0.936691,0.0173,0.65,,
54,16,7,9,0,1291,791,-0.010031,0.137622,0.939744,0.0232,0.68,,
55,16,6,10,0,1206,769,0.223036,0.178066,0.936353,0.0117,0.60,,
56,16,6,10,0,1440,790,0.043276,0.157859,1.018596,0.0223,0.66,,
57,16,6,10,0,1308,755,-0.004489,0.187410,0.931292,0.0169,0.68,,
58,16,6,10,0,1808,847,-0.013421,0.184255,0.850305,0.0191,0.77,,
59,16,4,12,0,1308,683,-0.000910,0.230529,0.978821,0.0111,0.61,,
60,16,10,6,0,1064,605,-0.018055,0.169815,0.854664,0.0013,0.54,0.8500,20
61,16,8,8,0,1220,779,-0.077748,0.224312,0.814313,0.0298,0.70,,
62,16,9,7,0,1242,723,-0.006705,0.127711,0.799255,0.0073,0.66,,
63,16,7,9,0,1362,729,-0.000939,0.191906,0.951463,0.0112,0.65,,
