iter,games,wins,losses,draws,decisions,samples,pi_loss,v_loss,entropy,clip_frac,time_s,eval_win_rate,eval_games
1,8,3,5,0,690,483,-0.007632,0.168083,0.727513,0.0363,0.51,,
2,8,4,4,0,587,460,-0.005544,0.308972,0.613141,0.0039,0.32,,
3,8,5,3,0,809,598,-0.017926,0.145437,0.840011,0.0108,0.46,,
4,8,3,5,0,694,512,-0.003520,0.235480,0.739804,0.0052,0.41,,
5,8,6,2,0,660,361,-0.022731,0.175065,0.604124,0.0118,0.32,0.9500,20
6,8,4,4,0,594,367,-0.004876,0.163162,0.756965,0.0099,0.37,,
7,8,2,6,0,618,404,-0.004465,0.236165,0.668715,0.0147,0.31,,
8,8,6,2,0,734,296,-0.081286,0.245612,0.851711,0.0020,0.31,,
9,8,4,4,0,547,383,0.005786,0.160329,0.723065,0.0033,0.29,,
10,8,4,4,0,517,340,-0.007098,0.159592,0.716868,0.0085,0.29,0.9500,20
11,8,6,2,0,586,344,-0.024547,0.153430,0.743250,0.0185,0.33,,
12,8,6,2,0,504,249,-0.001179,0.222676,0.625645,0.0000,0.21,,
13,8,4,4,0,774,480,-0.001046,0.251733,0.545835,0.0020,0.39,,
14,8,5,3,0,760,381,0.013140,0.186610,0.772295,0.0079,0.40,,
15,8,6,2,0,519,347,-0.010822,0.246679,0.775703,0.0056,0.27,0.9000,20
16,8,3,5,0,421,329,-0.019525,0.166527,0.734369,0.0000,0.28,,
17,8,2,6,0,626,338,-0.002365,0.174400,0.672002,0.0173,0.28,,
18,8,6,2,0,693,293,0.028118,0.158545,0.760347,0.0013,0.31,,
19,8,3,5,0,650,356,0.015366,0.382719,0.879731,0.0040,0.35,,
20,8,6,2,0,583,368,-0.022402,0.253415,0.673085,0.0015,0.32,1.0000,20
21,8,5,3,0,466,311,0.030160,0.247913,0.813757,0.0056,0.26,,
22,8,3,5,0,511,424,0.000688,0.163012,0.725781,0.0095,0.41,,
23,8,3,5,0,643,400,0.010146,0.114716,0.785382,0.0072,0.34,,
24,8,7,1,0,591,398,-0.006012,0.155524,1.041745,0.0285,0.47,,
25,8,3,5,0,551,430,0.002900,0.302717,1.011053,0.0035,0.36,0.9000,20
26,8,4,4,0,751,526,0.008703,0.266562,0.680052,0.0345,0.41,,
27,8,4,4,0,737,504,-0.003168,0.175922,0.748656,0.0040,0.36,,
28,8,5,3,0,634,341,-0.005694,0.166279,0.850868,0.0052,0.34,,
29,8,3,5,0,775,412,-0.011248,0.173366,0.752883,0.0118,0.36,,
30,8,3,5,0,391,276,-0.082502,0.159153,0.732457,0.0039,0.21,1.0000,20
31,8,4,4,0,577,422,-0.006652,0.230155,0.772762,0.0040,0.32,,
32,8,6,2,0,486,169,-0.003210,0.311838,0.722889,0.0000,0.17,,
33,8,5,3,0,386,267,0.011253,0.177213,0.916644,0.0158,0.25,,
34,8,1,7,0,471,329,0.016110,0.245130,0.727623,0.0137,0.26,,
35,8,5,3,0,441,272,-0.017131,0.124217,0.604501,0.0026,0.24,0.9500,20
36,8,3,5,0,602,307,0.018182,0.176158,0.651363,0.0117,0.30,,
37,8,2,6,0,445,328,0.000074,0.219266,0.721820,0.0122,0.27,,
38,8,4,4,0,541,325,-0.037731,0.282197,0.820606,0.0155,0.27,,
39,8,3,5,0,471,322,0.021539,0.202035,0.660674,0.0032,0.27,,
40,8,2,6,0,743,572,-0.000789,0.187451,0.826926,0.0148,0.36,1.0000,20
41,8,6,2,0,652,412,-0.003175,0.160937,0.777092,0.0011,0.44,,
42,8,4,4,0,853,561,0.020933,0.131051,1.033549,0.0097,0.43,,
43,8,6,2,0,525,344,0.004011,0.353454,0.886273,0.0134,0.28,,
44,8,5,3,0,402,279,-0.010390,0.181391,0.884963,0.0026,0.24,,
45,8,6,2,0,472,354,0.019599,0.152800,0.802954,0.0054,0.27,0.9500,20
46,8,3,5,0,596,381,0.001867,0.167269,0.795313,0.0033,0.33,,
47,8,3,5,0,724,425,-0.012015,0.271730,0.840737,0.0102,0.36,,
48,8,3,5,0,826,454,-0.000929,0.178735,0.825660,0.0079,0.39,,
49,8,5,3,0,666,366,0.019968,0.290038,0.958126,0.0028,0.30,,
50,8,4,4,0,315,229,-0.002542,0.213873,0.665017,0.0029,0.17,1.0000,20
